[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-03-03 19:50:16.445 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:50:16.445 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-03 19:50:47.515 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:50:47.577 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-03 19:50:53.455 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-03-03 19:50:53.455 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:50:53.456 [http-nio-8081-exec-2] Servlet - Given action: Login
[INFO ] 2020-03-03 19:50:59.484 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:50:59.484 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-03 19:51:01.452 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:51:01.453 [http-nio-8081-exec-7] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-03 19:51:02.781 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:51:02.781 [http-nio-8081-exec-8] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-03 19:51:04.789 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:51:04.789 [http-nio-8081-exec-9] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-03 19:51:06.229 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:51:06.229 [http-nio-8081-exec-10] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-03 19:51:07.588 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:51:07.589 [http-nio-8081-exec-1] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-03 19:51:28.639 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:51:28.693 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-03-03 19:51:45.654 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-03 19:51:45.655 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:51:45.656 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-03 19:51:58.777 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:51:58.777 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-03-03 19:52:11.078 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-03 19:52:11.078 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-03 20:10:57.452 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-03 20:10:57.479 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-03 20:11:02.294 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-03 20:11:02.295 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-03 20:11:02.295 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-03 20:12:04.924 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-03 20:12:04.924 [http-nio-8081-exec-7] Servlet - Given action: AssignUserToDoc
[INFO ] 2020-03-03 20:14:52.026 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-03 20:14:52.050 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-03 20:14:57.464 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-03 20:14:57.464 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-03 20:14:57.465 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-03 20:15:05.092 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-03 20:15:05.092 [http-nio-8081-exec-5] Servlet - Given action: FindDocumentsOfUser
[INFO ] 2020-03-03 20:15:08.797 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-03 20:15:08.798 [http-nio-8081-exec-7] Servlet - Given action: Logout
[INFO ] 2020-03-04 09:52:59.649 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:52:59.675 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 09:53:05.740 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-03-04 09:53:05.740 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:53:05.740 [http-nio-8081-exec-9] Servlet - Given action: Login
[INFO ] 2020-03-04 09:53:12.469 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:53:12.470 [http-nio-8081-exec-4] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 09:54:54.319 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:54:54.345 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 09:54:57.819 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 09:54:57.820 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:54:57.820 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 09:55:10.035 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 09:55:10.035 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:55:10.035 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-04 09:55:12.529 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:55:12.530 [http-nio-8081-exec-8] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 09:56:28.388 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:56:28.412 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 09:56:32.523 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 09:56:32.523 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:56:32.524 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 09:56:42.762 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:56:42.763 [http-nio-8081-exec-5] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 09:56:59.832 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:56:59.855 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 09:57:03.443 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 09:57:03.443 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:57:03.444 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 09:57:09.688 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:57:09.688 [http-nio-8081-exec-4] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 09:58:15.053 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:58:15.076 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 09:58:18.211 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 09:58:18.211 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:58:18.211 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 09:58:24.360 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:58:24.361 [http-nio-8081-exec-5] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 09:58:27.322 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 09:58:27.322 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:58:27.322 [http-nio-8081-exec-6] Servlet - Given action: AssignUserToProject
[INFO ] 2020-03-04 09:59:21.786 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:59:21.811 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 09:59:26.146 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 09:59:26.147 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:59:26.147 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 09:59:32.321 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:59:32.321 [http-nio-8081-exec-6] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 09:59:50.216 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:59:50.242 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 09:59:55.123 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 09:59:55.123 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 09:59:55.124 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 10:00:00.593 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:00:00.594 [http-nio-8081-exec-5] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 10:00:04.184 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:00:04.184 [http-nio-8081-exec-6] Servlet - Given action: null
[INFO ] 2020-03-04 10:00:04.184 [http-nio-8081-exec-6] Servlet - Didn't find action
[INFO ] 2020-03-04 10:00:53.278 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:00:53.303 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:00:57.002 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:00:57.003 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:00:57.003 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 10:01:03.208 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:01:03.208 [http-nio-8081-exec-5] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 10:01:05.896 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:01:05.896 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:01:05.896 [http-nio-8081-exec-6] Servlet - Given action: AssignUserToProject
[INFO ] 2020-03-04 10:03:10.109 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:03:10.131 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:03:14.203 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:03:14.204 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:03:14.204 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 10:03:23.074 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:03:23.074 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:03:23.074 [http-nio-8081-exec-6] Servlet - Given action: AssignUserToProject
[INFO ] 2020-03-04 10:04:01.322 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:04:01.410 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:04:13.323 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:04:13.324 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:04:13.324 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-04 10:04:23.930 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:04:23.930 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:04:23.931 [http-nio-8081-exec-4] Servlet - Given action: AssignUserToProject
[INFO ] 2020-03-04 10:05:42.658 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:05:42.687 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:05:47.036 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:05:47.036 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:05:47.037 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 10:05:54.193 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:05:54.193 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:05:54.194 [http-nio-8081-exec-6] Servlet - Given action: AssignUserToProject
[INFO ] 2020-03-04 10:06:39.074 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:06:39.099 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:06:43.842 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:06:43.843 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:06:43.843 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 10:06:49.977 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:06:49.978 [http-nio-8081-exec-6] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 10:06:54.162 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:06:54.162 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:06:54.162 [http-nio-8081-exec-4] Servlet - Given action: AssignUserToProject
[INFO ] 2020-03-04 10:07:48.543 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:07:48.569 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:07:53.331 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:07:53.332 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:07:53.332 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 10:08:00.070 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:08:00.071 [http-nio-8081-exec-5] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-04 10:08:03.617 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:08:03.617 [http-nio-8081-exec-7] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-04 10:08:04.981 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:08:04.981 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:09:40.485 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:09:40.507 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:09:44.563 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:09:44.564 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:09:44.564 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 10:09:50.146 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:09:50.147 [http-nio-8081-exec-5] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 10:10:03.274 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:10:03.275 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:10:03.275 [http-nio-8081-exec-6] Servlet - Given action: AssignUserToProject
[INFO ] 2020-03-04 10:10:11.057 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:10:11.057 [http-nio-8081-exec-7] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 10:10:13.465 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:10:13.465 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:13:00.234 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:13:00.260 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:13:05.635 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:13:05.636 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:13:05.637 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 10:13:11.905 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:13:11.905 [http-nio-8081-exec-5] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 10:13:47.001 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:13:47.001 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:13:47.002 [http-nio-8081-exec-8] Servlet - Given action: AssignUserToDoc
[INFO ] 2020-03-04 10:13:56.034 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:13:56.034 [http-nio-8081-exec-9] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-04 10:24:10.547 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:24:10.582 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:24:14.266 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:24:14.267 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:24:14.267 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 10:25:04.219 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:25:04.220 [http-nio-8081-exec-8] Servlet - Given action: Logout
[INFO ] 2020-03-04 10:25:08.308 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:25:08.308 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:25:08.308 [http-nio-8081-exec-10] Servlet - Given action: Login
[INFO ] 2020-03-04 10:25:14.609 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:25:14.610 [http-nio-8081-exec-2] Servlet - Given action: Logout
[INFO ] 2020-03-04 10:25:44.245 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:25:44.278 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:25:48.229 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:25:48.229 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:25:48.230 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 10:26:21.634 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:26:21.634 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:26:21.634 [http-nio-8081-exec-6] Servlet - Given action: CreateProject
[INFO ] 2020-03-04 10:26:32.859 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:26:32.859 [http-nio-8081-exec-7] Servlet - Given action: Logout
[INFO ] 2020-03-04 10:29:35.817 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:29:35.843 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:29:47.604 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:29:47.605 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:29:47.605 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-04 10:29:55.043 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:29:55.043 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:29:55.044 [http-nio-8081-exec-9] Servlet - Given action: CreateProject
[INFO ] 2020-03-04 10:30:13.634 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:30:13.634 [http-nio-8081-exec-3] Servlet - Given action: Logout
[INFO ] 2020-03-04 10:40:43.798 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:40:43.827 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:40:48.205 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:40:48.206 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:40:48.206 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 10:41:17.060 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:41:17.060 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:41:17.060 [http-nio-8081-exec-8] Servlet - Given action: CreateDocument
[INFO ] 2020-03-04 10:54:04.370 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:54:04.405 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 10:54:08.302 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 10:54:08.302 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:54:08.303 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-04 10:54:14.915 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 10:54:14.915 [http-nio-8081-exec-4] Servlet - Given action: Logout
[INFO ] 2020-03-04 11:03:24.132 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:03:24.157 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:03:28.278 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:03:28.279 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:03:28.280 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 11:04:09.856 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:04:09.881 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:04:13.557 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:04:13.557 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:04:13.558 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-04 11:04:20.699 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:04:20.700 [http-nio-8081-exec-1] Servlet - Given action: null
[INFO ] 2020-03-04 11:04:20.700 [http-nio-8081-exec-1] Servlet - Didn't find action
[INFO ] 2020-03-04 11:04:49.446 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:04:49.470 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:04:53.317 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:04:53.318 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:04:53.318 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 11:05:00.899 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:05:00.900 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:05:00.900 [http-nio-8081-exec-4] Servlet - Given action: FindProjectById
[INFO ] 2020-03-04 11:05:11.660 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:05:11.660 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:05:11.660 [http-nio-8081-exec-7] Servlet - Given action: FindProjectById
[INFO ] 2020-03-04 11:05:55.282 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:05:55.316 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:05:59.247 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:05:59.248 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:05:59.248 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 11:06:06.572 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:06:06.572 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:06:06.573 [http-nio-8081-exec-5] Servlet - Given action: FindProjectById
[INFO ] 2020-03-04 11:06:31.809 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:06:31.832 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:06:38.133 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:06:38.134 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:06:38.134 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-03-04 11:06:44.612 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:06:44.613 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:06:44.613 [http-nio-8081-exec-10] Servlet - Given action: FindProjectById
[INFO ] 2020-03-04 11:07:18.726 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:07:18.751 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:07:23.487 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:07:23.488 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:07:23.489 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 11:07:29.955 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:07:29.956 [http-nio-8081-exec-5] Servlet - Incoming Get Request
