[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-02-23 11:51:15.002 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:51:15.003 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:51:17.337 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:51:17.337 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:51:30.505 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:51:30.505 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:51:52.814 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:51:52.832 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:52:14.658 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:52:14.659 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:52:16.193 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:52:16.193 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:52:17.033 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:52:17.033 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:52:17.667 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:52:17.667 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:52:18.553 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:52:18.553 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:52:19.305 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:52:19.305 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:52:20.793 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:52:20.793 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:52:22.233 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:52:22.233 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:52:23.049 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:52:23.049 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:52:24.202 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:52:24.202 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 11:52:25.168 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 11:52:25.168 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 12:02:46.727 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 12:02:46.741 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 12:02:50.064 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 12:02:50.065 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 12:02:51.009 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 12:02:51.009 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 12:02:58.105 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 12:02:58.105 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 12:05:00.163 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 12:05:00.191 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 12:08:25.616 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 12:08:25.627 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 12:12:36.367 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 12:12:36.377 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 12:20:40.575 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 12:20:40.576 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-23 12:21:25.552 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 12:21:25.563 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 16:54:39.787 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 16:54:39.800 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 16:54:43.597 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 16:54:43.598 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 16:54:44.957 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-23 16:54:44.958 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:12:08.245 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:12:08.245 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:12:10.844 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:12:10.844 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:17.092 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:17.092 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:18.300 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:18.300 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:19.179 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:19.179 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:20.140 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:20.140 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:20.876 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:20.876 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:22.147 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:22.148 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:22.939 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:22.940 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:24.004 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:24.004 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:24.820 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:24.820 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:26.084 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:26.084 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:27.396 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:27.396 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:33.428 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:33.429 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:15:40.749 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:15:40.749 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:16:45.624 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:16:45.649 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:17:49.835 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:17:49.836 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:17:51.212 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:17:51.213 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:17:52.252 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:17:52.252 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:17:53.236 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:17:53.236 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:17:54.035 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:17:54.035 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:17:55.068 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:17:55.068 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:17:56.027 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:17:56.028 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:17:57.076 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:17:57.077 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:17:58.211 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:17:58.212 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:17:58.700 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:17:58.700 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:18:00.060 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:18:00.060 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:18:00.764 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:18:00.764 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:18:01.501 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:18:01.501 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:18:02.491 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:18:02.491 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:18:03.372 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:18:03.372 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:18:04.220 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:18:04.220 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:18:04.995 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:18:04.995 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:18:05.811 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:18:05.812 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:19:34.244 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:19:34.244 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:19:35.291 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:19:35.292 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:19:38.267 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:19:38.268 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:19:39.364 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:19:39.364 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:19:40.828 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:19:40.828 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:19:41.848 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:19:41.848 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:19:43.076 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:19:43.076 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:19:44.051 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:19:44.052 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:19:45.099 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:19:45.099 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:19:58.684 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:19:58.684 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:21:30.643 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:21:30.643 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:36.468 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:36.479 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:38.050 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:38.051 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:38.897 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:38.897 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:40.491 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:40.491 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:41.961 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:41.962 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:42.913 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:42.913 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:43.970 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:43.971 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:44.746 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:44.746 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:46.106 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:46.106 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:48.387 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:48.387 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:49.361 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:49.362 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:50.234 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:50.234 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:50.898 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:50.898 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:51.833 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:51.834 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:52.585 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:52.585 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:53.642 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:53.643 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:54.514 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:54.514 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:55.321 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:55.322 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:56.042 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:56.042 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:56.890 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:56.890 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:58.434 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:58.434 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:46:59.362 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:46:59.362 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:00.244 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:00.244 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:01.267 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:01.267 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:02.346 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:02.346 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:03.370 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:03.370 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:04.450 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:04.450 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:05.825 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:05.826 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:07.217 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:07.217 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:08.010 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:08.010 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:09.010 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:09.010 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:10.298 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:10.298 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:11.130 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:11.130 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:11.746 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:11.746 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 17:47:12.546 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 17:47:12.546 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:31:35.683 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-02-23 18:31:35.685 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:31:35.697 [http-nio-8081-exec-2] Servlet - Given action: DeleteProject
[INFO ] 2020-02-23 18:32:01.161 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:32:01.162 [http-nio-8081-exec-5] Servlet - Given action: CreateProject
[INFO ] 2020-02-23 18:32:27.113 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-23 18:32:27.113 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:32:27.113 [http-nio-8081-exec-8] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-23 18:32:27.113 [http-nio-8081-exec-8] Servlet - Didn't find action
[INFO ] 2020-02-23 18:34:35.299 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-23 18:34:35.301 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:34:35.313 [http-nio-8081-exec-3] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-23 18:34:35.313 [http-nio-8081-exec-3] Servlet - Didn't find action
[INFO ] 2020-02-23 18:36:04.957 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-23 18:36:04.959 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:36:04.969 [http-nio-8081-exec-3] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-23 18:36:04.970 [http-nio-8081-exec-3] Servlet - Didn't find action
[INFO ] 2020-02-23 18:36:32.714 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-23 18:36:32.716 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:36:32.735 [http-nio-8081-exec-6] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-23 18:39:07.904 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-23 18:39:07.907 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:39:07.920 [http-nio-8081-exec-4] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-23 18:39:23.759 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:39:23.760 [http-nio-8081-exec-5] Servlet - Given action: CreateDocument
[INFO ] 2020-02-23 18:54:03.512 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:54:03.525 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:56:33.489 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:56:33.490 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:09.685 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:09.685 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:11.404 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:11.405 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:12.493 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:12.494 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:14.188 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:14.189 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:18.813 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:18.814 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:19.941 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:19.941 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:20.941 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:20.941 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:21.797 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:21.797 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:23.213 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:23.213 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:24.413 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:24.413 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:25.508 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:25.508 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:26.389 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:26.390 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:27.005 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:27.005 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:27.949 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:27.949 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:28.773 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:28.773 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:29.589 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:29.589 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:30.525 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:30.525 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:31.422 [http-nio-8081-exec-5] Servlet - Incoming Get Request
